Departure_Station,Return_Station,,1,,
0014 Canada Place,0109 7th & Arbutus,,5,Canada Place,7th & Arbutus
0008 8th & Ash,0016 Pender & Burrard,,10,8th & Ash,Pender & Burrard
0197 1st & Main,0077 Vanier Park,,4,1st & Main,Vanier Park
0092 Chilco & Barclay,0054 Expo & Carrall,,5,Chilco & Barclay,Expo & Carrall
0027 Beatty & Nelson,0007 12th & Yukon,,4,Beatty & Nelson,12th & Yukon
0012 Dunsmuir & Richards,0239 Grant & Commercial,,8,Dunsmuir & Richards,Grant & Commercial
0140 Burrard & 7th,0119 3rd & Quebec,,1,Burrard & 7th,3rd & Quebec
0152 Arbutus Greenway & 14th,0198 6th & Main,,3,Arbutus Greenway & 14th,6th & Main
0066 Anderson & 2nd,0244 10th & Commercial,,10,Anderson & 2nd,10th & Commercial
0601 Olympic Village Station,0108 1st & Chestnut,,2,Olympic Village Station,1st & Chestnut
0176 10th & Ontario,0260 10th & Fraser,,14,10th & Ontario,10th & Fraser
0212 Union & Gore,0223 Commercial & Adanac,,12,Union & Gore,Commercial & Adanac
0138 Richards & Helmcken,0147 Chestnut & McNicoll,,1,Richards & Helmcken,Chestnut & McNicoll
0108 1st & Chestnut,0069 7th & Granville,,44,1st & Chestnut,7th & Granville
0222 Adanac & McLean,0011 Ontario & Seawall,,43,Adanac & McLean,Ontario & Seawall
0070 10th & Granville,0196 Drake & Hornby,,6,10th & Granville,Drake & Hornby
0222 Adanac & McLean,0265 St Catherines & 10th,,2,Adanac & McLean,St Catherines & 10th
0236 Keith & 6th,0237 Glen & 6th,,5,Keith & 6th,Glen & 6th
0205 Pine & 10th,0019 Robson & Hornby,,5,Pine & 10th,Robson & Hornby
0012 Dunsmuir & Richards,0222 Adanac & McLean,,11,Dunsmuir & Richards,Adanac & McLean
0019 Robson & Hornby,,,1,Robson & Hornby,#VALUE!
0019 Robson & Hornby,0108 1st & Chestnut,,9,Robson & Hornby,1st & Chestnut
0132 14th & Ontario,0601 Olympic Village Station,,2,14th & Ontario,Olympic Village Station
0236 Keith & 6th,0198 6th & Main,,60,Keith & 6th,6th & Main
0173 Columbia & 2nd,0099 Vancouver Art Gallery - North Plaza,,10,Columbia & 2nd,Vancouver Art Gallery - North Plaza
0137 Beach & Seymour,0223 Commercial & Adanac,,48,Beach & Seymour,Commercial & Adanac
0080 Laurel & Broadway,0054 Expo & Carrall,,5,Laurel & Broadway,Expo & Carrall
0073 Ontario & 5th,,,1,Ontario & 5th,#VALUE!
0265 St Catherines & 10th,0265 St Catherines & 10th,,1,St Catherines & 10th,St Catherines & 10th
0208 Arbutus Greenway & Broadway,0060 Bidwell & Burnaby,,6,Arbutus Greenway & Broadway,Bidwell & Burnaby
0260 10th & Fraser,0167 Cordova & Columbia,,7,10th & Fraser,Cordova & Columbia
0196 Drake & Hornby,0245 Woodland & 10th,,2,Drake & Hornby,Woodland & 10th
0014 Canada Place,,,1,Canada Place,#VALUE!
0112 10th & Oak,0154 Kitsilano Beach Park,,6,10th & Oak,Kitsilano Beach Park
0030 Abbott & Cordova,0241 4th & Commercial,,6,Abbott & Cordova,4th & Commercial
0112 10th & Oak,0244 10th & Commercial,,32,10th & Oak,10th & Commercial
0002 Burrard Station,0240 2nd & Commercial,,22,Burrard Station,2nd & Commercial
0037 Hornby & Nelson,0108 1st & Chestnut,,14,Hornby & Nelson,1st & Chestnut
0244 10th & Commercial,0265 St Catherines & 10th,,73,10th & Commercial,St Catherines & 10th
0077 Vanier Park,0004 Yaletown-Roundhouse Station,,4,Vanier Park,Yaletown-Roundhouse Station
0996 Balancer Bike Check In,0265 St Catherines & 10th,,2,Balancer Bike Check In,St Catherines & 10th
0001 10th & Cambie,0244 10th & Commercial,,80,10th & Cambie,10th & Commercial
0260 10th & Fraser,0073 Ontario & 5th,,4,10th & Fraser,Ontario & 5th
0241 4th & Commercial,0231 Napier & Commercial,,18,4th & Commercial,Napier & Commercial
0078 Nelson & Mainland,0052 Cambie & Water,,19,Nelson & Mainland,Cambie & Water
0260 10th & Fraser,0260 10th & Fraser,,1,10th & Fraser,10th & Fraser
0176 10th & Ontario,0036 Bute & Robson,,1,10th & Ontario,Bute & Robson
0242 8th & Commercial,0231 Napier & Commercial,,27,8th & Commercial,Napier & Commercial
0064 Expo & Smithe,0222 Adanac & McLean,,10,Expo & Smithe,Adanac & McLean
0236 Keith & 6th,0153 Arbutus Greenway & Fir,,3,Keith & 6th,Arbutus Greenway & Fir
0001 10th & Cambie,0093 Chilco & Robson,,4,10th & Cambie,Chilco & Robson
0174 1st & Ontario,0236 Keith & 6th,,26,1st & Ontario,Keith & 6th
0012 Dunsmuir & Richards,0115 Cypress & 16th,,11,Dunsmuir & Richards,Cypress & 16th
0240 2nd & Commercial,0242 8th & Commercial,,55,2nd & Commercial,8th & Commercial
0176 10th & Ontario,0248 St George & Broadway,,9,10th & Ontario,St George & Broadway
0077 Vanier Park,0054 Expo & Carrall,,5,Vanier Park,Expo & Carrall
0001 10th & Cambie,0248 St George & Broadway,,34,10th & Cambie,St George & Broadway
0108 1st & Chestnut,0174 1st & Ontario,,41,1st & Chestnut,1st & Ontario
0208 Arbutus Greenway & Broadway,0106 Heather & 14th,,53,Arbutus Greenway & Broadway,Heather & 14th
0139 Burrard & 4th,0223 Commercial & Adanac,,1,Burrard & 4th,Commercial & Adanac
0024 Hornby & Pender,0236 Keith & 6th,,9,Hornby & Pender,Keith & 6th
0236 Keith & 6th,0197 1st & Main,,31,Keith & 6th,1st & Main
0030 Abbott & Cordova,0245 Woodland & 10th,,6,Abbott & Cordova,Woodland & 10th
0007 12th & Yukon,0248 St George & Broadway,,4,12th & Yukon,St George & Broadway
0106 Heather & 14th,0109 7th & Arbutus,,3,Heather & 14th,7th & Arbutus
0008 8th & Ash,0035 Coal Harbour Community Centre,,4,8th & Ash,Coal Harbour Community Centre
0008 8th & Ash,0237 Glen & 6th,,18,8th & Ash,Glen & 6th
0015 Granville & Georgia,0173 Columbia & 2nd,,1,Granville & Georgia,Columbia & 2nd
0242 8th & Commercial,0166 Alder & 11th,,1,8th & Commercial,Alder & 11th
0012 Dunsmuir & Richards,0237 Glen & 6th,,5,Dunsmuir & Richards,Glen & 6th
0129 Richards & Robson,0077 Vanier Park,,1,Richards & Robson,Vanier Park
0070 10th & Granville,0248 St George & Broadway,,55,10th & Granville,St George & Broadway
0196 Drake & Hornby,0235 Charles & Commercial,,24,Drake & Hornby,Charles & Commercial
0001 10th & Cambie,0236 Keith & 6th,,4,10th & Cambie,Keith & 6th
0012 Dunsmuir & Richards,0108 1st & Chestnut,,16,Dunsmuir & Richards,1st & Chestnut
0176 10th & Ontario,0077 Vanier Park,,2,10th & Ontario,Vanier Park
0244 10th & Commercial,0246 Glen & Broadway,,117,10th & Commercial,Glen & Broadway
0039 Helmcken & Burrard,0143 South False Creek Seawall,,4,Helmcken & Burrard,South False Creek Seawall
0054 Expo & Carrall,0254 Grandview Bike Lane & Commercial,,4,Expo & Carrall,Grandview Bike Lane & Commercial
0235 Charles & Commercial,0241 4th & Commercial,,24,Charles & Commercial,4th & Commercial
0235 Charles & Commercial,0235 Charles & Commercial,,1,Charles & Commercial,Charles & Commercial
0248 St George & Broadway,0241 4th & Commercial,,2,St George & Broadway,4th & Commercial
0223 Commercial & Adanac,0009 Spyglass & Seawall,,2,Commercial & Adanac,Spyglass & Seawall
0235 Charles & Commercial,0083 Aquatic Centre,,1,Charles & Commercial,Aquatic Centre
0115 Cypress & 16th,0052 Cambie & Water,,1,Cypress & 16th,Cambie & Water
0089 Burrard & Drake,0237 Glen & 6th,,1,Burrard & Drake,Glen & 6th
0080 Laurel & Broadway,0244 10th & Commercial,,23,Laurel & Broadway,10th & Commercial
0129 Richards & Robson,0244 10th & Commercial,,2,Richards & Robson,10th & Commercial
0173 Columbia & 2nd,0108 1st & Chestnut,,20,Columbia & 2nd,1st & Chestnut
0133 Ontario & 16th,0265 St Catherines & 10th,,3,Ontario & 16th,St Catherines & 10th
0136 David Lam Park - West,0108 1st & Chestnut,,7,David Lam Park - West,1st & Chestnut
0070 10th & Granville,0602 Olympic Village Station - Parking Lot,,1,10th & Granville,Olympic Village Station - Parking Lot
0147 Chestnut & McNicoll,0001 10th & Cambie,,5,Chestnut & McNicoll,10th & Cambie
0041 Cardero & Robson,0140 Burrard & 7th,,2,Cardero & Robson,Burrard & 7th
0244 10th & Commercial,0132 14th & Ontario,,36,10th & Commercial,14th & Ontario
0109 7th & Arbutus,0108 1st & Chestnut,,14,7th & Arbutus,1st & Chestnut
0201 Shaw Tower,0132 14th & Ontario,,16,Shaw Tower,14th & Ontario
0112 10th & Oak,0037 Hornby & Nelson,,1,10th & Oak,Hornby & Nelson
0147 Chestnut & McNicoll,0110 5th & Arbutus,,1,Chestnut & McNicoll,5th & Arbutus
0001 10th & Cambie,0245 Woodland & 10th,,14,10th & Cambie,Woodland & 10th
0218 Carrall & Seawall,0222 Adanac & McLean,,3,Carrall & Seawall,Adanac & McLean
0208 Arbutus Greenway & Broadway,0155 Arbutus & McNicoll,,11,Arbutus Greenway & Broadway,Arbutus & McNicoll
0087 Broughton & Burnaby,0218 Carrall & Seawall,,4,Broughton & Burnaby,Carrall & Seawall
0602 Olympic Village Station - Parking Lot,0143 South False Creek Seawall,,24,Olympic Village Station - Parking Lot,South False Creek Seawall
0231 Napier & Commercial,0053 Keefer & Abbott,,3,Napier & Commercial,Keefer & Abbott
0260 10th & Fraser,0011 Ontario & Seawall,,10,10th & Fraser,Ontario & Seawall
0039 Helmcken & Burrard,0136 David Lam Park - West,,2,Helmcken & Burrard,David Lam Park - West
0222 Adanac & McLean,0015 Granville & Georgia,,8,Adanac & McLean,Granville & Georgia
0222 Adanac & McLean,0222 Adanac & McLean,,1,Adanac & McLean,Adanac & McLean
0204 York & Yew,0031 Morton & Denman,,7,York & Yew,Morton & Denman
0104 Stanley Park - Second Beach South,0016 Pender & Burrard,,17,Stanley Park - Second Beach South,Pender & Burrard
0241 4th & Commercial,0996 Balancer Bike Check In,,1,4th & Commercial,Balancer Bike Check In
0260 10th & Fraser,0996 Balancer Bike Check In,,1,10th & Fraser,Balancer Bike Check In
0114 Cypress & 14th,,,1,Cypress & 14th,#VALUE!
0119 3rd & Quebec,0024 Hornby & Pender,,2,3rd & Quebec,Hornby & Pender
0044 Richards & Beach,0236 Keith & 6th,,9,Richards & Beach,Keith & 6th
0133 Ontario & 16th,0248 St George & Broadway,,6,Ontario & 16th,St George & Broadway
0231 Napier & Commercial,0240 2nd & Commercial,,12,Napier & Commercial,2nd & Commercial
0205 Pine & 10th,0035 Coal Harbour Community Centre,,2,Pine & 10th,Coal Harbour Community Centre
0110 5th & Arbutus,0106 Heather & 14th,,7,5th & Arbutus,Heather & 14th
0206 8th & Scotia,0997 WareHouse Workshop,,1,8th & Scotia,WareHouse Workshop
0211 14th & Alder,0039 Helmcken & Burrard,,7,14th & Alder,Helmcken & Burrard
0201 Shaw Tower,0108 1st & Chestnut,,8,Shaw Tower,1st & Chestnut
0222 Adanac & McLean,0196 Drake & Hornby,,6,Adanac & McLean,Drake & Hornby
0223 Commercial & Adanac,0242 8th & Commercial,,12,Commercial & Adanac,8th & Commercial
0246 Glen & Broadway,0012 Dunsmuir & Richards,,6,Glen & Broadway,Dunsmuir & Richards
0235 Charles & Commercial,0222 Adanac & McLean,,26,Charles & Commercial,Adanac & McLean
0119 3rd & Quebec,0236 Keith & 6th,,3,3rd & Quebec,Keith & 6th
0239 Grant & Commercial,0242 8th & Commercial,,16,Grant & Commercial,8th & Commercial
0260 10th & Fraser,0001 10th & Cambie,,45,10th & Fraser,10th & Cambie
0231 Napier & Commercial,0030 Abbott & Cordova,,7,Napier & Commercial,Abbott & Cordova
0248 St George & Broadway,0112 10th & Oak,,34,St George & Broadway,10th & Oak
0246 Glen & Broadway,0133 Ontario & 16th,,4,Glen & Broadway,Ontario & 16th
0239 Grant & Commercial,0231 Napier & Commercial,,13,Grant & Commercial,Napier & Commercial
0265 St Catherines & 10th,0236 Keith & 6th,,2,St Catherines & 10th,Keith & 6th
0007 12th & Yukon,0108 1st & Chestnut,,1,12th & Yukon,1st & Chestnut
0112 10th & Oak,0196 Drake & Hornby,,7,10th & Oak,Drake & Hornby
0602 Olympic Village Station - Parking Lot,0997 WareHouse Workshop,,1,Olympic Village Station - Parking Lot,WareHouse Workshop
0071 14th & Granville,0028 Davie & Beach,,1,14th & Granville,Davie & Beach
0004 Yaletown-Roundhouse Station,0237 Glen & 6th,,12,Yaletown-Roundhouse Station,Glen & 6th
0254 Grandview Bike Lane & Commercial,0260 10th & Fraser,,2,Grandview Bike Lane & Commercial,10th & Fraser
0176 10th & Ontario,0198 6th & Main,,5,10th & Ontario,6th & Main
0248 St George & Broadway,0231 Napier & Commercial,,5,St George & Broadway,Napier & Commercial
0016 Pender & Burrard,0052 Cambie & Water,,20,Pender & Burrard,Cambie & Water
0260 10th & Fraser,0244 10th & Commercial,,26,10th & Fraser,10th & Commercial
0242 8th & Commercial,0237 Glen & 6th,,4,8th & Commercial,Glen & 6th
0203 Pine & 14th,0109 7th & Arbutus,,3,Pine & 14th,7th & Arbutus
0143 South False Creek Seawall,0106 Heather & 14th,,3,South False Creek Seawall,Heather & 14th
0133 Ontario & 16th,0148 Quebec & Milross,,1,Ontario & 16th,Quebec & Milross
0047 Chilco & Beach,0025 Homer & Robson,,8,Chilco & Beach,Homer & Robson
0172 10th & Columbia,0260 10th & Fraser,,12,10th & Columbia,10th & Fraser
0239 Grant & Commercial,0239 Grant & Commercial,,1,Grant & Commercial,Grant & Commercial
0212 Union & Gore,0239 Grant & Commercial,,6,Union & Gore,Grant & Commercial
0223 Commercial & Adanac,0223 Commercial & Adanac,,1,Commercial & Adanac,Commercial & Adanac
0037 Hornby & Nelson,0070 10th & Granville,,4,Hornby & Nelson,10th & Granville
0165 Columbia & 4th,0996 Balancer Bike Check In,,1,Columbia & 4th,Balancer Bike Check In
0134 14th & Main,0187 Bute & Davie,,3,14th & Main,Bute & Davie
0065 Cypress & Cornwall,0138 Richards & Helmcken,,6,Cypress & Cornwall,Richards & Helmcken
0208 Arbutus Greenway & Broadway,0239 Grant & Commercial,,2,Arbutus Greenway & Broadway,Grant & Commercial
0242 8th & Commercial,0242 8th & Commercial,,1,8th & Commercial,8th & Commercial
0242 8th & Commercial,0053 Keefer & Abbott,,2,8th & Commercial,Keefer & Abbott
0153 Arbutus Greenway & Fir,0196 Drake & Hornby,,5,Arbutus Greenway & Fir,Drake & Hornby
0237 Glen & 6th,0244 10th & Commercial,,10,Glen & 6th,10th & Commercial
0197 1st & Main,0237 Glen & 6th,,41,1st & Main,Glen & 6th
0222 Adanac & McLean,0167 Cordova & Columbia,,9,Adanac & McLean,Cordova & Columbia
0260 10th & Fraser,0245 Woodland & 10th,,4,10th & Fraser,Woodland & 10th
0137 Beach & Seymour,0040 Cardero & Davie,,3,Beach & Seymour,Cardero & Davie
0143 South False Creek Seawall,0147 Chestnut & McNicoll,,24,South False Creek Seawall,Chestnut & McNicoll
0011 Ontario & Seawall,0235 Charles & Commercial,,12,Ontario & Seawall,Charles & Commercial
0026 Beatty & Robson,0143 South False Creek Seawall,,3,Beatty & Robson,South False Creek Seawall
0197 1st & Main,0104 Stanley Park - Second Beach South,,1,1st & Main,Stanley Park - Second Beach South
0070 10th & Granville,0108 1st & Chestnut,,10,10th & Granville,1st & Chestnut
0223 Commercial & Adanac,0044 Richards & Beach,,8,Commercial & Adanac,Richards & Beach
0235 Charles & Commercial,0212 Union & Gore,,9,Charles & Commercial,Union & Gore
0244 10th & Commercial,0133 Ontario & 16th,,19,10th & Commercial,Ontario & 16th
0130 Heather & 16th,0014 Canada Place,,1,Heather & 16th,Canada Place
0237 Glen & 6th,0055 Keefer & Columbia,,3,Glen & 6th,Keefer & Columbia
0035 Coal Harbour Community Centre,0197 1st & Main,,13,Coal Harbour Community Centre,1st & Main
0223 Commercial & Adanac,0241 4th & Commercial,,16,Commercial & Adanac,4th & Commercial
0143 South False Creek Seawall,0222 Adanac & McLean,,3,South False Creek Seawall,Adanac & McLean
0260 10th & Fraser,0166 Alder & 11th,,3,10th & Fraser,Alder & 11th
0143 South False Creek Seawall,0173 Columbia & 2nd,,16,South False Creek Seawall,Columbia & 2nd
0245 Woodland & 10th,0244 10th & Commercial,,41,Woodland & 10th,10th & Commercial
0222 Adanac & McLean,0242 8th & Commercial,,37,Adanac & McLean,8th & Commercial
0212 Union & Gore,0254 Grandview Bike Lane & Commercial,,6,Union & Gore,Grandview Bike Lane & Commercial
0244 10th & Commercial,0134 14th & Main,,46,10th & Commercial,14th & Main
0172 10th & Columbia,0248 St George & Broadway,,8,10th & Columbia,St George & Broadway
0218 Carrall & Seawall,0108 1st & Chestnut,,2,Carrall & Seawall,1st & Chestnut
0248 St George & Broadway,0053 Keefer & Abbott,,1,St George & Broadway,Keefer & Abbott
0222 Adanac & McLean,0212 Union & Gore,,36,Adanac & McLean,Union & Gore
0205 Pine & 10th,0011 Ontario & Seawall,,5,Pine & 10th,Ontario & Seawall
0244 10th & Commercial,0057 Marinaside & Cooperage,,3,10th & Commercial,Marinaside & Cooperage
0172 10th & Columbia,0235 Charles & Commercial,,2,10th & Columbia,Charles & Commercial
0248 St George & Broadway,0171 5th & Yukon,,27,St George & Broadway,5th & Yukon
0133 Ontario & 16th,0237 Glen & 6th,,1,Ontario & 16th,Glen & 6th
0222 Adanac & McLean,0079 Nelson & Richards,,5,Adanac & McLean,Nelson & Richards
0063 Robson & Granville,0152 Arbutus Greenway & 14th,,4,Robson & Granville,Arbutus Greenway & 14th
0113 Arbutus & 16th,0130 Heather & 16th,,4,Arbutus & 16th,Heather & 16th
0248 St George & Broadway,0076 Cypress & 4th,,1,St George & Broadway,Cypress & 4th
0260 10th & Fraser,0198 6th & Main,,5,10th & Fraser,6th & Main
0235 Charles & Commercial,0053 Keefer & Abbott,,5,Charles & Commercial,Keefer & Abbott
0245 Woodland & 10th,0246 Glen & Broadway,,8,Woodland & 10th,Glen & Broadway
0033 Robson & Denman,0073 Ontario & 5th,,1,Robson & Denman,Ontario & 5th
0033 Robson & Denman,0107 8th & Ontario,,3,Robson & Denman,8th & Ontario
0037 Hornby & Nelson,0241 4th & Commercial,,5,Hornby & Nelson,4th & Commercial
0240 2nd & Commercial,0176 10th & Ontario,,5,2nd & Commercial,10th & Ontario
0246 Glen & Broadway,0112 10th & Oak,,8,Glen & Broadway,10th & Oak
0235 Charles & Commercial,0079 Nelson & Richards,,4,Charles & Commercial,Nelson & Richards
0248 St George & Broadway,0134 14th & Main,,12,St George & Broadway,14th & Main
0248 St George & Broadway,0248 St George & Broadway,,1,St George & Broadway,St George & Broadway
0089 Burrard & Drake,0206 8th & Scotia,,2,Burrard & Drake,8th & Scotia
0244 10th & Commercial,0231 Napier & Commercial,,8,10th & Commercial,Napier & Commercial
0244 10th & Commercial,0244 10th & Commercial,,1,10th & Commercial,10th & Commercial
0053 Keefer & Abbott,0143 South False Creek Seawall,,28,Keefer & Abbott,South False Creek Seawall
0211 14th & Alder,0125 Hamilton & Robson,,1,14th & Alder,Hamilton & Robson
0176 10th & Ontario,0245 Woodland & 10th,,9,10th & Ontario,Woodland & 10th
0101 Stanley Park - Vancouver Aquarium,0039 Helmcken & Burrard,,2,Stanley Park - Vancouver Aquarium,Helmcken & Burrard
0211 14th & Alder,0115 Cypress & 16th,,7,14th & Alder,Cypress & 16th
0254 Grandview Bike Lane & Commercial,0240 2nd & Commercial,,36,Grandview Bike Lane & Commercial,2nd & Commercial
0265 St Catherines & 10th,0198 6th & Main,,7,St Catherines & 10th,6th & Main
0082 Richards & Davie,0077 Vanier Park,,2,Richards & Davie,Vanier Park
0077 Vanier Park,0044 Richards & Beach,,12,Vanier Park,Richards & Beach
0244 10th & Commercial,0055 Keefer & Columbia,,1,10th & Commercial,Keefer & Columbia
0254 Grandview Bike Lane & Commercial,0148 Quebec & Milross,,1,Grandview Bike Lane & Commercial,Quebec & Milross
0240 2nd & Commercial,0174 1st & Ontario,,10,2nd & Commercial,1st & Ontario
0077 Vanier Park,0080 Laurel & Broadway,,3,Vanier Park,Laurel & Broadway
0208 Arbutus Greenway & Broadway,0209 Stanley Park - Information Booth,,2,Arbutus Greenway & Broadway,Stanley Park - Information Booth
0134 14th & Main,0236 Keith & 6th,,8,14th & Main,Keith & 6th
0070 10th & Granville,0083 Aquatic Centre,,4,10th & Granville,Aquatic Centre
0173 Columbia & 2nd,0068 Cypress & Broadway,,2,Columbia & 2nd,Cypress & Broadway
0198 6th & Main,0076 Cypress & 4th,,2,6th & Main,Cypress & 4th
0048 Comox & Broughton,0132 14th & Ontario,,2,Comox & Broughton,14th & Ontario
0133 Ontario & 16th,0088 Harwood & Bute,,2,Ontario & 16th,Harwood & Bute
0197 1st & Main,0260 10th & Fraser,,4,1st & Main,10th & Fraser
0260 10th & Fraser,0173 Columbia & 2nd,,6,10th & Fraser,Columbia & 2nd
0244 10th & Commercial,0223 Commercial & Adanac,,9,10th & Commercial,Commercial & Adanac
0212 Union & Gore,0265 St Catherines & 10th,,1,Union & Gore,St Catherines & 10th
0260 10th & Fraser,0212 Union & Gore,,3,10th & Fraser,Union & Gore
0133 Ontario & 16th,0187 Bute & Davie,,2,Ontario & 16th,Bute & Davie
0014 Canada Place,0244 10th & Commercial,,1,Canada Place,10th & Commercial
0054 Expo & Carrall,0244 10th & Commercial,,4,Expo & Carrall,10th & Commercial
0011 Ontario & Seawall,0241 4th & Commercial,,9,Ontario & Seawall,4th & Commercial
0197 1st & Main,0248 St George & Broadway,,5,1st & Main,St George & Broadway
0068 Cypress & Broadway,0130 Heather & 16th,,2,Cypress & Broadway,Heather & 16th
0148 Quebec & Milross,0237 Glen & 6th,,2,Quebec & Milross,Glen & 6th
0026 Beatty & Robson,0040 Cardero & Davie,,10,Beatty & Robson,Cardero & Davie
0174 1st & Ontario,0237 Glen & 6th,,16,1st & Ontario,Glen & 6th
0223 Commercial & Adanac,0134 14th & Main,,6,Commercial & Adanac,14th & Main
0260 10th & Fraser,0112 10th & Oak,,4,10th & Fraser,10th & Oak
0153 Arbutus Greenway & Fir,0136 David Lam Park - West,,2,Arbutus Greenway & Fir,David Lam Park - West
0053 Keefer & Abbott,0222 Adanac & McLean,,10,Keefer & Abbott,Adanac & McLean
0140 Burrard & 7th,0082 Richards & Davie,,1,Burrard & 7th,Richards & Davie
0244 10th & Commercial,0030 Abbott & Cordova,,3,10th & Commercial,Abbott & Cordova
0009 Spyglass & Seawall,0176 10th & Ontario,,2,Spyglass & Seawall,10th & Ontario
0081 7th & Heather,0133 Ontario & 16th,,6,7th & Heather,Ontario & 16th
0057 Marinaside & Cooperage,0222 Adanac & McLean,,1,Marinaside & Cooperage,Adanac & McLean
0260 10th & Fraser,0066 Anderson & 2nd,,5,10th & Fraser,Anderson & 2nd
0069 7th & Granville,0137 Beach & Seymour,,2,7th & Granville,Beach & Seymour
0218 Carrall & Seawall,0048 Comox & Broughton,,3,Carrall & Seawall,Comox & Broughton
0152 Arbutus Greenway & 14th,0026 Beatty & Robson,,1,Arbutus Greenway & 14th,Beatty & Robson
0108 1st & Chestnut,0196 Drake & Hornby,,33,1st & Chestnut,Drake & Hornby
0072 14th & Cambie,0205 Pine & 10th,,11,14th & Cambie,Pine & 10th
0155 Arbutus & McNicoll,0108 1st & Chestnut,,43,Arbutus & McNicoll,1st & Chestnut
0064 Expo & Smithe,0239 Grant & Commercial,,31,Expo & Smithe,Grant & Commercial
0099 Vancouver Art Gallery - North Plaza,0205 Pine & 10th,,20,Vancouver Art Gallery - North Plaza,Pine & 10th
0246 Glen & Broadway,0010 Stamps Landing,,2,Glen & Broadway,Stamps Landing
0078 Nelson & Mainland,0155 Arbutus & McNicoll,,7,Nelson & Mainland,Arbutus & McNicoll
0047 Chilco & Beach,0077 Vanier Park,,7,Chilco & Beach,Vanier Park
0134 14th & Main,0231 Napier & Commercial,,3,14th & Main,Napier & Commercial
0139 Burrard & 4th,0055 Keefer & Columbia,,1,Burrard & 4th,Keefer & Columbia
0008 8th & Ash,0265 St Catherines & 10th,,7,8th & Ash,St Catherines & 10th
0208 Arbutus Greenway & Broadway,0040 Cardero & Davie,,1,Arbutus Greenway & Broadway,Cardero & Davie
0108 1st & Chestnut,0009 Spyglass & Seawall,,30,1st & Chestnut,Spyglass & Seawall
0139 Burrard & 4th,0053 Keefer & Abbott,,20,Burrard & 4th,Keefer & Abbott
0088 Harwood & Bute,0073 Ontario & 5th,,9,Harwood & Bute,Ontario & 5th
0036 Bute & Robson,0108 1st & Chestnut,,12,Bute & Robson,1st & Chestnut
0089 Burrard & Drake,0108 1st & Chestnut,,47,Burrard & Drake,1st & Chestnut
0078 Nelson & Mainland,0104 Stanley Park - Second Beach South,,12,Nelson & Mainland,Stanley Park - Second Beach South
0211 14th & Alder,0102 Stanley Park - Second Beach North,,3,14th & Alder,Stanley Park - Second Beach North
0016 Pender & Burrard,0078 Nelson & Mainland,,6,Pender & Burrard,Nelson & Mainland
0246 Glen & Broadway,0246 Glen & Broadway,,1,Glen & Broadway,Glen & Broadway
0080 Laurel & Broadway,0265 St Catherines & 10th,,5,Laurel & Broadway,St Catherines & 10th
0153 Arbutus Greenway & Fir,0004 Yaletown-Roundhouse Station,,4,Arbutus Greenway & Fir,Yaletown-Roundhouse Station
0223 Commercial & Adanac,0027 Beatty & Nelson,,3,Commercial & Adanac,Beatty & Nelson
0010 Stamps Landing,0236 Keith & 6th,,15,Stamps Landing,Keith & 6th
0222 Adanac & McLean,0024 Hornby & Pender,,8,Adanac & McLean,Hornby & Pender
0050 Bute & Comox,0035 Coal Harbour Community Centre,,3,Bute & Comox,Coal Harbour Community Centre
0187 Bute & Davie,0081 7th & Heather,,3,Bute & Davie,7th & Heather
0173 Columbia & 2nd,0996 Balancer Bike Check In,,1,Columbia & 2nd,Balancer Bike Check In
0222 Adanac & McLean,0096 Nicola & Robson,,1,Adanac & McLean,Nicola & Robson
0058 Homer & Smithe,0069 7th & Granville,,4,Homer & Smithe,7th & Granville
0069 7th & Granville,0009 Spyglass & Seawall,,8,7th & Granville,Spyglass & Seawall
0016 Pender & Burrard,0066 Anderson & 2nd,,14,Pender & Burrard,Anderson & 2nd
0140 Burrard & 7th,0025 Homer & Robson,,6,Burrard & 7th,Homer & Robson
0138 Richards & Helmcken,0031 Morton & Denman,,2,Richards & Helmcken,Morton & Denman
0197 1st & Main,0060 Bidwell & Burnaby,,7,1st & Main,Bidwell & Burnaby
0239 Grant & Commercial,0140 Burrard & 7th,,1,Grant & Commercial,Burrard & 7th
0025 Homer & Robson,0154 Kitsilano Beach Park,,3,Homer & Robson,Kitsilano Beach Park
0246 Glen & Broadway,0260 10th & Fraser,,10,Glen & Broadway,10th & Fraser
0007 12th & Yukon,0068 Cypress & Broadway,,1,12th & Yukon,Cypress & Broadway
0254 Grandview Bike Lane & Commercial,0172 10th & Columbia,,1,Grandview Bike Lane & Commercial,10th & Columbia
0244 10th & Commercial,0171 5th & Yukon,,4,10th & Commercial,5th & Yukon
0143 South False Creek Seawall,0014 Canada Place,,7,South False Creek Seawall,Canada Place
0055 Keefer & Columbia,0087 Broughton & Burnaby,,2,Keefer & Columbia,Broughton & Burnaby
0206 8th & Scotia,0246 Glen & Broadway,,27,8th & Scotia,Glen & Broadway
0205 Pine & 10th,0104 Stanley Park - Second Beach South,,2,Pine & 10th,Stanley Park - Second Beach South
0027 Beatty & Nelson,0154 Kitsilano Beach Park,,9,Beatty & Nelson,Kitsilano Beach Park
0239 Grant & Commercial,0265 St Catherines & 10th,,1,Grant & Commercial,St Catherines & 10th
0167 Cordova & Columbia,0096 Nicola & Robson,,2,Cordova & Columbia,Nicola & Robson
